cluster_ID	keyword	industry	industry_ID	ordered_cluster_ID
112	"how to play rock guitar"	"Recreation"	17	1
112	"how to learn to play guitar"	"Recreation"	17	1
112	"ghost recon online free to play"	"Recreation"	17	1
112	"crazy train guitar lesson"	"Recreation"	17	1
112	"learn to play guitar app"	"Recreation"	17	1
112	"fastest way to learn guitar"	"Recreation"	17	1
112	"how to learn electric guitar"	"Recreation"	17	1
112	"teach yourself how to play guitar"	"Recreation"	17	1
112	"free online guitar lessons for beginners"	"Recreation"	17	1
112	"learning how to play the guitar"	"Recreation"	17	1
112	"guitar learn to play"	"Recreation"	17	1
112	"learn to play lead guitar"	"Recreation"	17	1
112	"real guitar video game"	"Recreation"	17	1
112	"how to play notes on guitar"	"Recreation"	17	1
112	"how to play a guitar for beginners"	"Recreation"	17	1
112	"how to learn guitar on your own"	"Recreation"	17	1
222	"gyms with no membership fee"	"Recreation"	17	2
222	"hot yoga alexandria va"	"Recreation"	17	2
222	"kickboxing workout"	"Recreation"	17	2
222	"500 calorie treadmill workout"	"Recreation"	17	2
222	"cheap fitness gyms"	"Recreation"	17	2
222	"fitness for women"	"Recreation"	17	2
222	"silversneakers exercises"	"Recreation"	17	2
222	"gyms in norwalk ct"	"Recreation"	17	2
222	"gyms in massachusetts"	"Recreation"	17	2
222	"lose belly fat"	"Recreation"	17	2
222	"exercise facilities near me"	"Recreation"	17	2
222	"gyms nearby"	"Recreation"	17	2
222	"fitness club for women"	"Recreation"	17	2
222	"zumba classes in phoenix"	"Recreation"	17	2
222	"zumba classes indianapolis"	"Recreation"	17	2
222	"good cardio workouts"	"Recreation"	17	2
222	"los angeles fitness"	"Recreation"	17	2
222	"medically supervised weight loss programs"	"Recreation"	17	2
222	"las vegas weight loss"	"Recreation"	17	2
222	"personal trainer baton rouge"	"Recreation"	17	2
246	"mattel.com"	"Recreation"	17	3
246	"dollhouses"	"Recreation"	17	3
246	"pds kids"	"Recreation"	17	3
246	"www.dltk-kids.com"	"Recreation"	17	3
246	"venus mcflytrap"	"Recreation"	17	3
246	"monter high"	"Recreation"	17	3
246	"gaems"	"Recreation"	17	3
246	"toys.com"	"Recreation"	17	3
246	"gamed"	"Recreation"	17	3
246	"matel"	"Recreation"	17	3
246	"barbiedoll"	"Recreation"	17	3
246	"racecars"	"Recreation"	17	3
246	"mattle"	"Recreation"	17	3
246	"match box"	"Recreation"	17	3
246	"mattell"	"Recreation"	17	3
246	"gmes"	"Recreation"	17	3
246	"matell"	"Recreation"	17	3
246	"cbbs"	"Recreation"	17	3
246	"ben10game"	"Recreation"	17	3
246	"kids.com"	"Recreation"	17	3
784	"kids activities in tulsa"	"Recreation"	17	4
784	"sixflags address"	"Recreation"	17	4
784	"christmas attractions in los angeles"	"Recreation"	17	4
784	"washington theme parks"	"Recreation"	17	4
784	"attractions near savannah ga"	"Recreation"	17	4
784	"roaller coasters"	"Recreation"	17	4
784	"cheap tickets disney"	"Recreation"	17	4
784	"where is the longest roller coaster"	"Recreation"	17	4
784	"coasters for furniture legs"	"Recreation"	17	4
784	"90 degree roller coaster"	"Recreation"	17	4
784	"disneyland ticket prices at the gate"	"Recreation"	17	4
784	"sixflags.com season pass"	"Recreation"	17	4
784	"amusement parks in ny"	"Recreation"	17	4
784	"christmas attractions in texas"	"Recreation"	17	4
784	"theme parks discounts"	"Recreation"	17	4
784	"universal studios park ticket"	"Recreation"	17	4
784	"amusement park models"	"Recreation"	17	4
784	"amusement parks in seattle wa"	"Recreation"	17	4
784	"discounted disney theme park tickets"	"Recreation"	17	4
784	"sixflags los angeles"	"Recreation"	17	4
852	"archery score card"	"Recreation"	17	5
852	"speed and strength gloves"	"Recreation"	17	5
852	"usa volleyball org"	"Recreation"	17	5
852	"taekwondo schools near me"	"Recreation"	17	5
852	"volleyball accessories"	"Recreation"	17	5
852	"nike romaleos 2 weightlifting shoes"	"Recreation"	17	5
852	"carolina volleyball"	"Recreation"	17	5
852	"protein to build muscle"	"Recreation"	17	5
852	"volleyball rule book"	"Recreation"	17	5
852	"us olympic team apparel"	"Recreation"	17	5
852	"team usa clothing"	"Recreation"	17	5
852	"powerlifting clothing"	"Recreation"	17	5
852	"lifting clothing"	"Recreation"	17	5
852	"rules of raquet ball"	"Recreation"	17	5
852	"weight lifting belts"	"Recreation"	17	5
852	"san clemente tennis club"	"Recreation"	17	5
852	"american aperrel"	"Recreation"	17	5
852	"nice volleyball ass"	"Recreation"	17	5
852	"usa olympic committee"	"Recreation"	17	5
852	"ralph lauren olympics"	"Recreation"	17	5
1013	"grand piano steinway price"	"Recreation"	17	6
1013	"piano steinway & sons"	"Recreation"	17	6
1013	"steinway & sons piano prices"	"Recreation"	17	6
1013	"upright piano steinway"	"Recreation"	17	6
1013	"used steinway baby grand"	"Recreation"	17	6
1013	"steinway grand piano for sale"	"Recreation"	17	6
1013	"steinway model z"	"Recreation"	17	6
1013	"steinway piano model l"	"Recreation"	17	6
1013	"boston piano price list"	"Recreation"	17	6
1013	"how much do grand pianos cost"	"Recreation"	17	6
1013	"petite grand piano for sale"	"Recreation"	17	6
1013	"steinway piano gallery austin"	"Recreation"	17	6
1013	"new piano for sale"	"Recreation"	17	6
1013	"steinway model v"	"Recreation"	17	6
1013	"price of a baby grand piano"	"Recreation"	17	6
1013	"steinway upright piano sale"	"Recreation"	17	6
1013	"steinway baby grand piano"	"Recreation"	17	6
1013	"steinway upright piano value"	"Recreation"	17	6
1013	"piano for sale"	"Recreation"	17	6
1013	"steinway model o"	"Recreation"	17	6
108	"pizza boulder co"	"Restaurants"	18	1
108	"pizza newport beach"	"Restaurants"	18	1
108	"pizza delivery houston"	"Restaurants"	18	1
108	"www.pizza.com"	"Restaurants"	18	1
108	"pizza in dc"	"Restaurants"	18	1
108	"durham pizza"	"Restaurants"	18	1
108	"marco polo pizza"	"Restaurants"	18	1
108	"pizza mountain view"	"Restaurants"	18	1
108	"pizza bellingham"	"Restaurants"	18	1
108	"pizza round rock"	"Restaurants"	18	1
108	"specials at pizza hut"	"Restaurants"	18	1
108	"pizza hut 5 dollar pizza"	"Restaurants"	18	1
108	"houston pizza"	"Restaurants"	18	1
108	"pizza aurora il"	"Restaurants"	18	1
108	"piccadilly pizza"	"Restaurants"	18	1
108	"pizza in portland"	"Restaurants"	18	1
108	"pizza hut special offers"	"Restaurants"	18	1
108	"pizza in phoenix"	"Restaurants"	18	1
108	"pizza hut deals delivery"	"Restaurants"	18	1
108	"pizza bend or"	"Restaurants"	18	1
414	"cupcake bracelets"	"Restaurants"	18	2
414	"cake or cupcakes"	"Restaurants"	18	2
414	"barney birthday cake decorations"	"Restaurants"	18	2
414	"chicago metallic angel food cake pan"	"Restaurants"	18	2
414	"cakes for a 50th birthday"	"Restaurants"	18	2
414	"high heel shoe birthday cake"	"Restaurants"	18	2
414	"big max pumpkin seeds"	"Restaurants"	18	2
414	"box angel food cake"	"Restaurants"	18	2
414	"cakes for a baby boy shower"	"Restaurants"	18	2
414	"baby shower cake gallery"	"Restaurants"	18	2
414	"nashville birthday cakes"	"Restaurants"	18	2
414	"pink bridal shower cakes"	"Restaurants"	18	2
414	"hawaiian party cake ideas"	"Restaurants"	18	2
414	"50th birthday cakes ideas"	"Restaurants"	18	2
414	"baby girl cake designs"	"Restaurants"	18	2
414	"wrestling ring birthday cake"	"Restaurants"	18	2
414	"edible cake photo"	"Restaurants"	18	2
414	"raleigh cake bakery"	"Restaurants"	18	2
414	"tinker bell birthday cakes"	"Restaurants"	18	2
414	"chocolate mousse cake with strawberries"	"Restaurants"	18	2
483	"panda express catering menu"	"Restaurants"	18	3
483	"cheesecake factory catering menu"	"Restaurants"	18	3
483	"christmas breakfast ideas"	"Restaurants"	18	3
483	"fall breakfast ideas"	"Restaurants"	18	3
483	"catering menu ideas"	"Restaurants"	18	3
483	"pf changs catering menu"	"Restaurants"	18	3
483	"tailgate menu ideas"	"Restaurants"	18	3
483	"catering menu"	"Restaurants"	18	3
483	"affordable catering"	"Restaurants"	18	3
483	"cracker barrel catering menu"	"Restaurants"	18	3
483	"english muffin breakfast ideas"	"Restaurants"	18	3
483	"vegetarian breakfast ideas"	"Restaurants"	18	3
483	"buffalo wild wings catering menu"	"Restaurants"	18	3
483	"kids breakfast ideas"	"Restaurants"	18	3
483	"ww breakfast ideas"	"Restaurants"	18	3
483	"toddler breakfast ideas"	"Restaurants"	18	3
483	"wegmans catering menu"	"Restaurants"	18	3
483	"sunday breakfast ideas"	"Restaurants"	18	3
483	"kroger catering menu"	"Restaurants"	18	3
548	"sweet tea calories"	"Restaurants"	18	4
548	"family meal deals"	"Restaurants"	18	4
548	"cold meals"	"Restaurants"	18	4
548	"quick yummy dinners"	"Restaurants"	18	4
548	"food recipes websites"	"Restaurants"	18	4
548	"easy and fast recipes"	"Restaurants"	18	4
548	"easy foods"	"Restaurants"	18	4
548	"easy yummy dinners"	"Restaurants"	18	4
548	"fresh recipes"	"Restaurants"	18	4
548	"weekend recipes"	"Restaurants"	18	4
548	"happy meal toy"	"Restaurants"	18	4
548	"cheap fast meals"	"Restaurants"	18	4
548	"khmer food recipes"	"Restaurants"	18	4
548	"kid meals"	"Restaurants"	18	4
548	"happy meal toys 2015"	"Restaurants"	18	4
548	"unprocessed food recipes"	"Restaurants"	18	4
548	"minion happy meal"	"Restaurants"	18	4
548	"meal suggestions"	"Restaurants"	18	4
548	"fast food recipes"	"Restaurants"	18	4
548	"cold food recipes"	"Restaurants"	18	4
781	"postino lafayette"	"Restaurants"	18	5
781	"aberdeen barn charlottesville"	"Restaurants"	18	5
781	"waterbar"	"Restaurants"	18	5
781	"nola palo alto"	"Restaurants"	18	5
781	"andina portland"	"Restaurants"	18	5
781	"lemongrass columbus"	"Restaurants"	18	5
781	"publican chicago"	"Restaurants"	18	5
781	"husk charleston"	"Restaurants"	18	5
781	"connors huntsville"	"Restaurants"	18	5
781	"bistro aix"	"Restaurants"	18	5
781	"raymond restaurant"	"Restaurants"	18	5
781	"fleets landing"	"Restaurants"	18	5
781	"prasino"	"Restaurants"	18	5
781	"blt charlotte"	"Restaurants"	18	5
781	"lark seattle"	"Restaurants"	18	5
781	"jardiniere sf"	"Restaurants"	18	5
781	"il pizzaiolo pittsburgh"	"Restaurants"	18	5
781	"brockton villa"	"Restaurants"	18	5
781	"joe fortes vancouver"	"Restaurants"	18	5
781	"napa cafe memphis"	"Restaurants"	18	5
860	"outdoor chair cushions sale"	"Restaurants"	18	6
860	"round chair cushion"	"Restaurants"	18	6
860	"glider chair cushions"	"Restaurants"	18	6
860	"rocking chair glider"	"Restaurants"	18	6
860	"adirondack chair cushions sale"	"Restaurants"	18	6
860	"primitive chair pads"	"Restaurants"	18	6
860	"patio chair pads"	"Restaurants"	18	6
860	"rattan chair cushions"	"Restaurants"	18	6
860	"cracker barrel rocking chair cushions"	"Restaurants"	18	6
860	"kitchen chair cushions with ties"	"Restaurants"	18	6
860	"glider rocker cushion covers"	"Restaurants"	18	6
860	"red rocking chair"	"Restaurants"	18	6
860	"kitchen chair seat cushions"	"Restaurants"	18	6
860	"round bistro chair cushions"	"Restaurants"	18	6
860	"gripper chair pads"	"Restaurants"	18	6
860	"garden rocking chair"	"Restaurants"	18	6
860	"dining chair cushions with ties"	"Restaurants"	18	6
860	"outdoor wicker rockers"	"Restaurants"	18	6
860	"seat cushions for chairs"	"Restaurants"	18	6
860	"rocking chairs outdoor"	"Restaurants"	18	6
48	"cheap travel system"	"Retail"	19	1
48	"lightweight travel system stroller"	"Retail"	19	1
48	"eddie bauer stroller system"	"Retail"	19	1
48	"best baby travel systems"	"Retail"	19	1
48	"best rated travel systems"	"Retail"	19	1
48	"best double stroller for travel"	"Retail"	19	1
48	"baby girl travel system"	"Retail"	19	1
48	"jeep baby stroller travel system"	"Retail"	19	1
48	"lightweight travel stroller"	"Retail"	19	1
48	"best strollers 2012"	"Retail"	19	1
48	"best stroller for infant and toddler"	"Retail"	19	1
48	"best stroller travel system 2012"	"Retail"	19	1
48	"best strollers on the market"	"Retail"	19	1
48	"travel system jogger"	"Retail"	19	1
48	"best compact strollers"	"Retail"	19	1
48	"lightweight travel systems"	"Retail"	19	1
48	"safety first travel systems"	"Retail"	19	1
48	"top rated stroller travel systems"	"Retail"	19	1
48	"eddie bauer baby strollers travel system"	"Retail"	19	1
48	"best travel systems 2013"	"Retail"	19	1
93	"wii fit board"	"Retail"	19	2
93	"xbox one games on sale"	"Retail"	19	2
93	"playstation 4 bundles"	"Retail"	19	2
93	"playstation games"	"Retail"	19	2
93	"nintendo wii games"	"Retail"	19	2
93	"xbox one console bundles"	"Retail"	19	2
93	"where can i buy minecraft"	"Retail"	19	2
93	"call of duty advanced warfare xbox one bundle"	"Retail"	19	2
93	"xbox 360 kinect bundle"	"Retail"	19	2
93	"fifa 15 xbox 360"	"Retail"	19	2
93	"minecraft wii game"	"Retail"	19	2
93	"disney infinity wii"	"Retail"	19	2
93	"xbox 360 hard drives"	"Retail"	19	2
93	"madden 15 for xbox 360"	"Retail"	19	2
93	"ps4 console for sale"	"Retail"	19	2
93	"xbox one call of duty advanced warfare bundle"	"Retail"	19	2
93	"cyber monday xbox one deals"	"Retail"	19	2
93	"playstation 4 pre order"	"Retail"	19	2
93	"disney infinity starter pack xbox 360"	"Retail"	19	2
93	"xbox one on sale"	"Retail"	19	2
293	"does medicare cover flu shots"	"Retail"	19	3
293	"oakland county health department flu shots"	"Retail"	19	3
293	"total gym exercises pdf"	"Retail"	19	3
293	"gun vault mountain view"	"Retail"	19	3
293	"pure fitness carlsbad ca"	"Retail"	19	3
293	"procter and gamble mission statement"	"Retail"	19	3
293	"pure fitness carlsbad schedule"	"Retail"	19	3
293	"total gym 1000 price"	"Retail"	19	3
293	"pharmacies open 24 hours"	"Retail"	19	3
293	"rite aid flu shot clinics"	"Retail"	19	3
293	"where to get a flu shot without insurance"	"Retail"	19	3
293	"cheapest online pharmacy"	"Retail"	19	3
293	"total gym 1000 accessories"	"Retail"	19	3
293	"entry level it jobs in michigan"	"Retail"	19	3
293	"how much does a flu shot cost"	"Retail"	19	3
293	"exercises for total gym"	"Retail"	19	3
293	"free flu shots phoenix"	"Retail"	19	3
293	"procter and gamble products list"	"Retail"	19	3
293	"flu shots for infants"	"Retail"	19	3
293	"total gym machine"	"Retail"	19	3
544	"toy com"	"Retail"	19	4
544	"mylittle pony com"	"Retail"	19	4
544	"www mylittlepony com"	"Retail"	19	4
544	"playdoh com"	"Retail"	19	4
544	"hasbro ea com"	"Retail"	19	4
544	"playdough com"	"Retail"	19	4
544	"transformer com"	"Retail"	19	4
544	"www nerf com"	"Retail"	19	4
544	"mylittlepony com games"	"Retail"	19	4
544	"www playdoh com"	"Retail"	19	4
544	"mylittlepony com"	"Retail"	19	4
544	"mylittlepony com free games"	"Retail"	19	4
544	"mylittlepony com toys"	"Retail"	19	4
544	"pony com"	"Retail"	19	4
544	"mylittlepony com ponyville"	"Retail"	19	4
544	"www mylittlepony com games online"	"Retail"	19	4
544	"nerf com"	"Retail"	19	4
544	"www mylittlepony com games"	"Retail"	19	4
544	"www mlp com"	"Retail"	19	4
544	"www mylittlepony games"	"Retail"	19	4
751	"forever21 bag"	"Retail"	19	5
751	"forever21 blazers"	"Retail"	19	5
751	"forever21 skirts"	"Retail"	19	5
751	"forever21 fur vest"	"Retail"	19	5
751	"forever21 earrings"	"Retail"	19	5
751	"forever21 sweaters"	"Retail"	19	5
751	"forever21 scarves"	"Retail"	19	5
751	"forever21 comm"	"Retail"	19	5
751	"www forever21 com shoes"	"Retail"	19	5
751	"forever21 hats"	"Retail"	19	5
751	"forever21 vom"	"Retail"	19	5
751	"forever21.com"	"Retail"	19	5
751	"forever21"	"Retail"	19	5
751	"rompers forever 21"	"Retail"	19	5
751	"cheetah jumpsuit"	"Retail"	19	5
751	"forever21 giftcard"	"Retail"	19	5
751	"forever21 jackets"	"Retail"	19	5
751	"forever21 c0m"	"Retail"	19	5
751	"forever21 romper"	"Retail"	19	5
751	"forever21 website"	"Retail"	19	5
784	"mizuno youth select piped baseball pants"	"Retail"	19	6
784	"senior league bat"	"Retail"	19	6
784	"mizuno youth piped baseball pants"	"Retail"	19	6
784	"demarini baseball pants"	"Retail"	19	6
784	"easton batting helmets youth"	"Retail"	19	6
784	"baseball catchers gear youth"	"Retail"	19	6
784	"wood bbcor bats"	"Retail"	19	6
784	"big and tall baseball pants"	"Retail"	19	6
784	"third base glove"	"Retail"	19	6
784	"easton youth quantum plus piped baseball pants"	"Retail"	19	6
784	"best wood bat brands"	"Retail"	19	6
784	"little league wood bats"	"Retail"	19	6
784	"custom youth baseball jerseys"	"Retail"	19	6
784	"make your own softball jersey"	"Retail"	19	6
784	"youth baseball batting helmets"	"Retail"	19	6
784	"atlanta braves batting helmet"	"Retail"	19	6
784	"slow pitch wood softball bats"	"Retail"	19	6
784	"easton catchers gear youth"	"Retail"	19	6
784	"worth baseball bags"	"Retail"	19	6
784	"design your own softball jersey"	"Retail"	19	6
429	"filemaker app"	"Technology"	20	1
429	"db compare"	"Technology"	20	1
429	"www.app.com data universe"	"Technology"	20	1
429	"what is database"	"Technology"	20	1
429	"business contact database"	"Technology"	20	1
429	"definition for database"	"Technology"	20	1
429	"wilson web database"	"Technology"	20	1
429	"database library"	"Technology"	20	1
429	"zip code database"	"Technology"	20	1
429	"database consolidation"	"Technology"	20	1
429	"proquest database"	"Technology"	20	1
429	"household product database"	"Technology"	20	1
429	"police database software"	"Technology"	20	1
429	"ios database app"	"Technology"	20	1
533	"rd cdn"	"Technology"	20	2
533	"waf vs scons"	"Technology"	20	2
533	"extjs cdn"	"Technology"	20	2
533	"liferay cdn"	"Technology"	20	2
533	"anycast cdn"	"Technology"	20	2
533	"system.web.security.activedirectorymembershipprovider"	"Technology"	20	2
533	"edgesuite akamai"	"Technology"	20	2
533	"bootstrap.min.css cdn"	"Technology"	20	2
533	"cdn proaccurate"	"Technology"	20	2
533	"cdn bootstrap.min.js"	"Technology"	20	2
533	"le waf"	"Technology"	20	2
533	"python waf"	"Technology"	20	2
533	"system.web.security.sqlmembershipprovider"	"Technology"	20	2
533	"hl 4150 cdn"	"Technology"	20	2
533	"akamai headers"	"Technology"	20	2
533	"waf python"	"Technology"	20	2
533	"cdn optmd"	"Technology"	20	2
533	"cdn curling"	"Technology"	20	2
533	"mobileinternet"	"Technology"	20	2
533	"cdn flashtalking com"	"Technology"	20	2
1061	"high tech health"	"Technology"	20	3
1061	"accountability care organizations"	"Technology"	20	3
1061	"largest revenue cycle management companies"	"Technology"	20	3
1061	"icd codes 2012"	"Technology"	20	3
1061	"icd code 2012"	"Technology"	20	3
1061	"icd 10 code book"	"Technology"	20	3
1061	"national accountable care organization summit"	"Technology"	20	3
1061	"monitor for baby heartbeat"	"Technology"	20	3
1061	"mri patient"	"Technology"	20	3
1061	"surgery simulation software"	"Technology"	20	3
1061	"stage 1 meaningful use final rule"	"Technology"	20	3
1061	"surgical power tools"	"Technology"	20	3
1061	"meaningful use specification sheets"	"Technology"	20	3
1061	"hospital management software india"	"Technology"	20	3
1061	"surgical technologist information"	"Technology"	20	3
1061	"medical software management"	"Technology"	20	3
1061	"nicu software"	"Technology"	20	3
1061	"definition of meaningful use in healthcare"	"Technology"	20	3
1061	"lumbar spine scan"	"Technology"	20	3
1061	"icd 10 code search"	"Technology"	20	3
1208	"laptop memory finder"	"Technology"	20	4
1208	"gaming laptop deals"	"Technology"	20	4
1208	"laptop shopping"	"Technology"	20	4
1208	"flip laptop"	"Technology"	20	4
1208	"laptop comparison tool"	"Technology"	20	4
1208	"gamer laptops"	"Technology"	20	4
1208	"brandsmart laptops"	"Technology"	20	4
1208	"laptop tablets"	"Technology"	20	4
1208	"cyber monday deals on laptops"	"Technology"	20	4
1208	"window laptop"	"Technology"	20	4
1208	"i5 laptop deals"	"Technology"	20	4
1265	"quickbook sdk"	"Technology"	20	5
1265	"infor pm10"	"Technology"	20	5
1265	"infor pm"	"Technology"	20	5
1265	"samsung bada sdk"	"Technology"	20	5
1265	"modbus sdk"	"Technology"	20	5
1265	"pharma informatics"	"Technology"	20	5
1265	"ed informatics"	"Technology"	20	5
1265	"xbox 360 sdk"	"Technology"	20	5
1265	"college football datawarehouse"	"Technology"	20	5
1265	"sony vita sdk"	"Technology"	20	5
1265	"opc server sdk"	"Technology"	20	5
1265	"nuance dragon sdk"	"Technology"	20	5
1265	"newest directx sdk"	"Technology"	20	5
1265	"infor 360"	"Technology"	20	5
1265	"mdm company"	"Technology"	20	5
1265	"verifone sdk"	"Technology"	20	5
1265	"plantronics m50 multipoint"	"Technology"	20	5
1265	"elastix multi tenant"	"Technology"	20	5
1265	"infor usa"	"Technology"	20	5
1265	"sip softphone sdk"	"Technology"	20	5
1714	"hyper local advertising"	"Technology"	20	6
1714	"inventory replenishment"	"Technology"	20	6
1714	"location based advertising"	"Technology"	20	6
1714	"healthcare network"	"Technology"	20	6
1714	"ems patient care report"	"Technology"	20	6
1714	"sports field maintenance"	"Technology"	20	6
1714	"police communications"	"Technology"	20	6
1714	"emergency communication system"	"Technology"	20	6
1714	"mobile medical devices"	"Technology"	20	6
1714	"new police technology"	"Technology"	20	6
1714	"field service technician job description"	"Technology"	20	6
1714	"sale jobs"	"Technology"	20	6
1714	"service bags"	"Technology"	20	6
1714	"face recognition search"	"Technology"	20	6
1714	"symbol support"	"Technology"	20	6
1714	"field roller for sale"	"Technology"	20	6
1714	"fire safety video"	"Technology"	20	6
1714	"location based services"	"Technology"	20	6
1714	"school bus maintenance"	"Technology"	20	6
1714	"public safety radios"	"Technology"	20	6
130	"cricket uniform"	"Technology"	21	1
130	"cricket the game"	"Technology"	21	1
130	"cirket"	"Technology"	21	1
130	"cricket video"	"Technology"	21	1
130	"cricket match highlights"	"Technology"	21	1
130	"cricket stick"	"Technology"	21	1
130	"cricket supplies"	"Technology"	21	1
130	"flashing phones"	"Technology"	21	1
130	"dish cricket"	"Technology"	21	1
130	"cricket woreless"	"Technology"	21	1
130	"new york cricket"	"Technology"	21	1
130	"crickets online"	"Technology"	21	1
130	"htc one cricket"	"Technology"	21	1
130	"cricket au"	"Technology"	21	1
130	"www.espnstar.com"	"Technology"	21	1
130	"sa cricket"	"Technology"	21	1
130	"crciket"	"Technology"	21	1
130	"cricket mission tx"	"Technology"	21	1
130	"reviews for cricket wireless"	"Technology"	21	1
130	"betfair cricket"	"Technology"	21	1
159	"clear internet provider"	"Technology"	21	2
159	"optimum technical support"	"Technology"	21	2
159	"retail sales job description"	"Technology"	21	2
159	"optimum customer service ny"	"Technology"	21	2
159	"business sales"	"Technology"	21	2
159	"verizin customer service"	"Technology"	21	2
159	"database as a service"	"Technology"	21	2
159	"illuminating company phone number"	"Technology"	21	2
159	"customer service jobs"	"Technology"	21	2
159	"optimum customer service bronx"	"Technology"	21	2
159	"verizon.com customer service"	"Technology"	21	2
159	"business marketing jobs"	"Technology"	21	2
159	"verzon customer service"	"Technology"	21	2
159	"innovative solutions"	"Technology"	21	2
159	"retail management"	"Technology"	21	2
159	"optimum online price"	"Technology"	21	2
159	"phone companys"	"Technology"	21	2
159	"customer service duties"	"Technology"	21	2
200	"verizon internet plans for home"	"Technology"	21	3
200	"verizon cable contact"	"Technology"	21	3
200	"verizon internet nyc"	"Technology"	21	3
200	"verizon internet problem"	"Technology"	21	3
200	"verizon fios to go"	"Technology"	21	3
200	"verizon fios home page"	"Technology"	21	3
200	"google internet phone"	"Technology"	21	3
200	"what is verizon fios internet"	"Technology"	21	3
200	"verizon fios internet not working"	"Technology"	21	3
200	"get fios internet"	"Technology"	21	3
200	"verizon internet pittsburgh"	"Technology"	21	3
200	"verizon custom service"	"Technology"	21	3
200	"verizon internet houston"	"Technology"	21	3
200	"how much is verizon fios internet only"	"Technology"	21	3
200	"verizon internet out"	"Technology"	21	3
200	"verizon internet chicago"	"Technology"	21	3
200	"verizon home office"	"Technology"	21	3
200	"verizon fios internet plan"	"Technology"	21	3
200	"verizon internet brooklyn"	"Technology"	21	3
200	"verizon internet boston"	"Technology"	21	3
248	"used smartphone"	"Technology"	21	4
248	"galaxy s phone"	"Technology"	21	4
248	"boost iphones"	"Technology"	21	4
248	"used blackberry bold"	"Technology"	21	4
248	"htc one sv boost"	"Technology"	21	4
248	"galaxy boost mobile"	"Technology"	21	4
248	"used htc one"	"Technology"	21	4
248	"samsung galaxy boost"	"Technology"	21	4
248	"prepaid galaxy s3"	"Technology"	21	4
248	"boost galaxy s3"	"Technology"	21	4
248	"galaxy prevail boost mobile"	"Technology"	21	4
248	"iphone boost"	"Technology"	21	4
248	"iphones 4 cases"	"Technology"	21	4
248	"refurbished blackberry"	"Technology"	21	4
248	"galaxy 2 boost mobile"	"Technology"	21	4
248	"galaxy s3 boost"	"Technology"	21	4
248	"used blackberry torch"	"Technology"	21	4
248	"boost htc one sv"	"Technology"	21	4
248	"boost galaxy prevail"	"Technology"	21	4
248	"galaxy 4 boost mobile"	"Technology"	21	4
249	"ipad wifi"	"Technology"	21	5
249	"new ipad 5"	"Technology"	21	5
249	"pen for ipad"	"Technology"	21	5
249	"ipad gps"	"Technology"	21	5
249	"ipad insurance"	"Technology"	21	5
249	"new i pad"	"Technology"	21	5
249	"ipad camera"	"Technology"	21	5
249	"apple new ipad"	"Technology"	21	5
249	"ice cream sandwich tablet"	"Technology"	21	5
249	"new apple ipad"	"Technology"	21	5
249	"4g coverage map"	"Technology"	21	5
249	"ipad features"	"Technology"	21	5
249	"ipad instructions"	"Technology"	21	5
249	"ipad mini apple"	"Technology"	21	5
249	"ipad mini with retina"	"Technology"	21	5
249	"ipad mini stand"	"Technology"	21	5
249	"microsoft ipad"	"Technology"	21	5
249	"watch tv on ipad"	"Technology"	21	5
249	"airprint ipad"	"Technology"	21	5
249	"kindle store ipad"	"Technology"	21	5
279	"us cellular data usage"	"Technology"	21	6
279	"us cellular pay by phone"	"Technology"	21	6
279	"us cellular account number"	"Technology"	21	6
279	"us cellular service"	"Technology"	21	6
279	"what time does us cellular open"	"Technology"	21	6
279	"phone number for us cellular"	"Technology"	21	6
279	"us cellular live chat"	"Technology"	21	6
279	"us cellular network"	"Technology"	21	6
279	"contact us cellular"	"Technology"	21	6
279	"us cellular pay as you go plans"	"Technology"	21	6
279	"us cellular pre paid plans"	"Technology"	21	6
279	"us cell coverage map"	"Technology"	21	6
279	"us cellular my account sign in"	"Technology"	21	6
279	"us cellular customer service number"	"Technology"	21	6
279	"us cellular business support"	"Technology"	21	6
279	"us cellular monthly plans"	"Technology"	21	6
279	"us cellular carriers"	"Technology"	21	6
279	"does us cellular have iphones"	"Technology"	21	6
279	"us cellular text message"	"Technology"	21	6
279	"us cellular store hours"	"Technology"	21	6
35	"hotels bedford pa"	"Travel"	22	1
35	"mount vernon hotels"	"Travel"	22	1
35	"pnc park hotels"	"Travel"	22	1
35	"hotels in richmond virginia"	"Travel"	22	1
35	"indianapolis in hotels"	"Travel"	22	1
35	"richmond va airport hotels"	"Travel"	22	1
35	"portsmouth new hampshire hotels"	"Travel"	22	1
35	"hotels near baltimore"	"Travel"	22	1
35	"jacksonville airport hotels"	"Travel"	22	1
35	"hotels near ga dome"	"Travel"	22	1
35	"hotels near pittsburgh"	"Travel"	22	1
871	"beautiful homes and great estates"	"Travel"	22	2
871	"houses for sale in colorado"	"Travel"	22	2
871	"homes for sale in atlanta"	"Travel"	22	2
871	"sacramento homes for sale"	"Travel"	22	2
871	"houses for sale in seattle"	"Travel"	22	2
871	"homes for sale new braunfels"	"Travel"	22	2
871	"brand new homes for sale"	"Travel"	22	2
871	"bakersfield homes for sale"	"Travel"	22	2
871	"denver homes for sale"	"Travel"	22	2
871	"homes for sale in murrells inlet sc"	"Travel"	22	2
871	"orange county ny homes for sale"	"Travel"	22	2
